index,Date/Time,100m_N Avg [m/s],100m_N Std [m/s],Pressure [mbar],98m WV [°],78m WV [°],48m WV [°],Temp 5m [°C],Hum 5m [%]
289,2017-11-03 00:10:00,7.253,0.145,1008.8,43.6,36.6,22.5,23.3,43.8
290,2017-11-03 00:20:00,7.299,0.177,1008.7,40.8,35.2,22.5,23.3,44.3
291,2017-11-03 00:30:00,7.329,0.145,1008.6,39.4,32.3,19.7,22.9,46.1
292,2017-11-03 00:40:00,7.383,0.145,1008.5,36.6,30.9,19.7,22.6,46.3
293,2017-11-03 00:50:00,7.425,0.177,1008.5,38.0,30.9,19.7,23.0,45.2
294,2017-11-03 01:00:00,7.852,0.205,1008.4,39.4,32.3,21.1,23.2,44.6
295,2017-11-03 01:10:00,8.016,0.205,1008.4,40.8,32.3,18.3,23.1,45.0
296,2017-11-03 01:20:00,8.321,0.205,1008.3,40.8,30.9,16.9,22.7,45.7
297,2017-11-03 01:30:00,8.183,0.34,1008.3,40.8,29.5,16.9,22.5,46.5
298,2017-11-03 01:40:00,8.132,0.177,1008.3,43.6,33.8,18.3,22.4,46.8
299,2017-11-03 01:50:00,7.889,0.324,1008.2,45.0,33.8,18.3,22.1,47.6
300,2017-11-03 02:00:00,7.842,0.229,1008.2,46.4,32.3,16.9,22.1,47.1
301,2017-11-03 02:10:00,7.631,0.145,1008.0,43.6,29.5,15.5,22.2,46.6
302,2017-11-03 02:20:00,7.638,0.307,1008.0,40.8,28.1,15.5,22.0,47.4
303,2017-11-03 02:30:00,7.896,0.251,1007.9,40.8,28.1,15.5,21.8,48.0
304,2017-11-03 02:40:00,7.889,0.229,1007.9,42.2,28.1,14.1,22.0,46.0
305,2017-11-03 02:50:00,7.619,0.324,1007.8,39.4,25.3,11.3,22.6,44.3
306,2017-11-03 03:00:00,7.96,0.307,1007.8,43.6,28.1,12.7,22.7,43.6
307,2017-11-03 03:10:00,8.039,0.383,1007.8,42.2,28.1,12.7,23.0,42.7
308,2017-11-03 03:20:00,7.685,0.383,1007.7,40.8,26.7,12.7,22.9,43.5
309,2017-11-03 03:30:00,7.714,0.34,1007.8,39.4,25.3,9.8,22.7,43.7
310,2017-11-03 03:40:00,7.783,0.271,1007.8,43.6,28.1,12.7,22.7,43.2
311,2017-11-03 03:50:00,7.503,0.229,1007.8,42.2,26.7,14.1,23.1,42.1
312,2017-11-03 04:00:00,7.579,0.458,1007.8,40.8,26.7,12.7,23.3,41.5
313,2017-11-03 04:10:00,7.155,0.29,1007.8,42.2,26.7,11.3,23.0,42.8
314,2017-11-03 04:20:00,7.034,0.229,1007.7,42.2,28.1,14.1,22.9,42.7
315,2017-11-03 04:30:00,6.843,0.251,1007.7,43.6,28.1,11.3,22.9,42.8
316,2017-11-03 04:40:00,7.245,0.355,1007.7,40.8,25.3,12.7,22.7,42.8
317,2017-11-03 04:50:00,7.169,0.307,1007.7,40.8,23.9,9.8,22.9,42.0
318,2017-11-03 05:00:00,6.983,0.34,1007.7,39.4,23.9,9.8,22.9,42.5
319,2017-11-03 05:10:00,7.049,0.435,1007.7,39.4,23.9,9.8,22.7,43.1
320,2017-11-03 05:20:00,7.285,0.355,1007.8,38.0,22.5,8.4,22.5,43.5
321,2017-11-03 05:30:00,6.182,1.394,1007.9,47.8,38.0,38.0,22.2,46.8
322,2017-11-03 05:40:00,7.297,0.491,1007.9,30.9,16.9,9.8,22.2,45.9
323,2017-11-03 05:50:00,7.643,0.355,1008.0,30.9,18.3,8.4,22.2,44.6
324,2017-11-03 06:00:00,6.713,1.159,1008.1,32.3,23.9,32.3,22.0,45.7
325,2017-11-03 06:10:00,7.55,0.422,1008.2,32.3,18.3,12.7,21.8,45.9
326,2017-11-03 06:20:00,7.754,0.205,1008.4,33.8,19.7,15.5,21.6,46.3
327,2017-11-03 06:30:00,7.297,0.648,1008.5,28.1,16.9,19.7,21.4,47.0
328,2017-11-03 06:40:00,7.658,0.41,1008.6,26.7,14.1,21.1,21.3,47.0
329,2017-11-03 06:50:00,7.349,0.606,1008.8,28.1,15.5,18.3,21.4,46.4
330,2017-11-03 07:00:00,7.53,0.271,1008.9,32.3,14.1,5.6,21.5,46.0
331,2017-11-03 07:10:00,7.189,0.355,1009.1,32.3,15.5,2.8,21.5,45.9
332,2017-11-03 07:20:00,7.071,0.422,1009.2,28.1,14.1,2.8,21.5,45.8
333,2017-11-03 07:30:00,7.756,0.458,1009.3,28.1,12.7,8.4,21.6,45.7
334,2017-11-03 07:40:00,7.805,0.383,1009.4,29.5,14.1,4.2,21.5,46.3
335,2017-11-03 07:50:00,7.842,0.29,1009.7,32.3,19.7,16.9,21.6,46.5
336,2017-11-03 08:00:00,8.726,0.597,1009.8,25.3,12.7,14.1,21.8,47.1
337,2017-11-03 08:10:00,8.942,0.458,1010.0,25.3,14.1,14.1,21.5,49.4
338,2017-11-03 08:20:00,8.665,0.34,1010.0,26.7,12.7,8.4,21.8,48.8
339,2017-11-03 08:30:00,8.498,0.271,1010.2,30.9,15.5,11.3,22.2,49.4
340,2017-11-03 08:40:00,8.512,0.307,1010.3,28.1,14.1,11.3,23.0,48.1
341,2017-11-03 08:50:00,8.446,0.481,1010.4,25.3,14.1,11.3,24.0,46.5
342,2017-11-03 09:00:00,8.149,0.632,1010.5,23.9,14.1,12.7,24.9,44.2
343,2017-11-03 09:10:00,7.737,0.928,1010.6,23.9,15.5,9.8,25.8,42.6
344,2017-11-03 09:20:00,7.26,0.672,1010.7,25.3,18.3,16.9,26.3,42.0
345,2017-11-03 09:30:00,6.786,0.561,1010.7,23.9,15.5,14.1,27.3,37.6
346,2017-11-03 09:40:00,6.057,0.623,1010.7,22.5,15.5,15.5,27.6,37.0
347,2017-11-03 09:50:00,5.794,0.76,1010.8,23.9,18.3,18.3,28.0,35.8
348,2017-11-03 10:00:00,5.409,0.532,1010.8,29.5,21.1,19.7,28.3,35.2
349,2017-11-03 10:10:00,4.954,0.893,1010.7,35.2,23.9,22.5,28.7,34.9
350,2017-11-03 10:20:00,5.063,0.787,1010.6,36.6,28.1,22.5,29.2,33.7
351,2017-11-03 10:30:00,4.176,0.863,1010.5,40.8,32.3,23.9,29.6,33.0
352,2017-11-03 10:40:00,4.495,0.832,1010.3,50.6,40.8,32.3,29.9,32.0
353,2017-11-03 10:50:00,5.158,0.672,1010.2,46.4,39.4,35.2,30.1,31.5
354,2017-11-03 11:00:00,4.505,0.687,1010.0,45.0,36.6,32.3,30.5,31.7
355,2017-11-03 11:10:00,5.119,1.075,1009.9,46.4,40.8,39.4,31.0,31.0
356,2017-11-03 11:20:00,6.064,0.993,1009.8,49.2,45.0,42.2,31.5,28.4
357,2017-11-03 11:30:00,5.662,0.632,1009.5,49.2,45.0,43.6,31.8,27.5
358,2017-11-03 11:40:00,5.49,0.916,1009.4,54.8,50.6,47.8,32.1,26.0
359,2017-11-03 11:50:00,6.244,0.999,1009.2,47.8,42.2,36.6,32.3,24.9
360,2017-11-03 12:00:00,6.04,0.983,1009.1,63.3,57.7,57.7,32.4,25.6
361,2017-11-03 12:10:00,5.485,0.71,1009.0,83.0,78.8,83.0,32.1,30.9
362,2017-11-03 12:20:00,4.65,0.623,1008.9,91.4,98.4,109.7,30.8,44.8
363,2017-11-03 12:30:00,4.91,0.41,1008.7,91.4,94.2,104.1,30.4,44.3
364,2017-11-03 12:40:00,4.387,0.47,1008.5,106.9,108.3,115.3,30.1,46.3
365,2017-11-03 12:50:00,4.323,0.435,1008.4,118.1,115.3,116.7,29.6,50.4
366,2017-11-03 13:00:00,4.449,0.502,1008.2,118.1,116.7,118.1,29.7,50.2
367,2017-11-03 13:10:00,4.328,0.435,1008.0,113.9,113.9,116.7,29.4,53.1
368,2017-11-03 13:20:00,4.08,0.447,1007.8,105.5,108.3,111.1,29.7,49.2
369,2017-11-03 13:30:00,3.945,0.57,1007.6,113.9,116.7,120.9,29.7,51.3
370,2017-11-03 13:40:00,3.619,0.512,1007.4,111.1,111.1,115.3,29.7,50.8
371,2017-11-03 13:50:00,3.852,0.623,1007.3,115.3,113.9,116.7,29.8,52.6
372,2017-11-03 14:00:00,3.997,0.532,1007.1,113.9,113.9,116.7,29.8,52.0
373,2017-11-03 14:10:00,3.776,0.552,1007.0,113.9,113.9,116.7,30.1,51.1
374,2017-11-03 14:20:00,3.933,0.532,1006.9,115.3,112.5,113.9,30.2,51.6
375,2017-11-03 14:30:00,4.282,0.532,1006.8,116.7,113.9,112.5,30.2,50.0
376,2017-11-03 14:40:00,4.532,0.383,1006.6,109.7,109.7,111.1,30.1,50.0
377,2017-11-03 14:50:00,4.616,0.397,1006.6,112.5,112.5,115.3,30.2,49.8
378,2017-11-03 15:00:00,4.51,0.34,1006.5,112.5,113.9,116.7,30.1,49.2
379,2017-11-03 15:10:00,4.23,0.422,1006.4,113.9,112.5,113.9,30.1,50.8
380,2017-11-03 15:20:00,4.417,0.422,1006.2,108.3,109.7,113.9,30.1,49.0
381,2017-11-03 15:30:00,4.645,0.251,1006.1,106.9,109.7,112.5,30.4,47.2
382,2017-11-03 15:40:00,4.215,0.34,1006.2,105.5,108.3,112.5,30.8,47.0
383,2017-11-03 15:50:00,4.078,0.41,1006.1,111.1,112.5,113.9,30.7,48.6
384,2017-11-03 16:00:00,4.213,0.532,1006.2,108.3,106.9,106.9,30.4,48.6
385,2017-11-03 16:10:00,5.281,0.458,1006.2,104.1,102.7,104.1,30.3,49.3
386,2017-11-03 16:20:00,4.999,0.58,1006.3,104.1,102.7,104.1,30.3,50.7
387,2017-11-03 16:30:00,5.301,0.491,1006.3,102.7,99.8,99.8,30.3,49.6
388,2017-11-03 16:40:00,5.635,0.324,1006.3,104.1,99.8,101.3,30.3,48.3
389,2017-11-03 16:50:00,5.792,0.271,1006.3,101.3,98.4,98.4,30.3,46.8
390,2017-11-03 17:00:00,5.008,0.447,1006.4,99.8,95.6,98.4,30.5,42.5
391,2017-11-03 17:10:00,4.92,0.271,1006.5,97.0,95.6,95.6,30.5,43.6
392,2017-11-03 17:20:00,5.544,0.307,1006.6,94.2,94.2,92.8,30.4,43.3
393,2017-11-03 17:30:00,5.48,0.177,1006.6,97.0,92.8,91.4,30.1,46.4
394,2017-11-03 17:40:00,5.649,0.205,1006.7,88.6,88.6,88.6,29.7,47.1
395,2017-11-03 17:50:00,5.809,0.205,1006.8,85.8,81.6,83.0,29.4,50.4
396,2017-11-03 18:00:00,5.846,0.205,1006.8,78.8,75.9,74.5,29.2,51.4
397,2017-11-03 18:10:00,5.799,0.355,1006.9,73.1,68.9,64.7,29.0,50.3
398,2017-11-03 18:20:00,5.387,0.606,1006.9,68.9,61.9,53.4,29.0,48.2
399,2017-11-03 18:30:00,6.941,0.851,1007.0,64.7,59.1,49.2,28.8,48.5
400,2017-11-03 18:40:00,6.727,0.632,1007.1,63.3,54.8,43.6,28.8,44.7
401,2017-11-03 18:50:00,6.622,0.383,1007.1,59.1,49.2,39.4,29.1,43.7
402,2017-11-03 19:00:00,6.555,0.355,1007.2,60.5,50.6,39.4,29.0,42.7
403,2017-11-03 19:10:00,6.826,0.307,1007.3,63.3,54.8,45.0,29.4,40.9
404,2017-11-03 19:20:00,5.9,0.972,1007.5,46.4,35.2,23.9,29.3,41.4
405,2017-11-03 19:30:00,5.06,0.552,1007.7,29.5,15.5,4.2,27.4,50.0
406,2017-11-03 19:40:00,5.303,0.502,1007.8,36.6,23.9,8.4,26.8,48.0
407,2017-11-03 19:50:00,6.745,0.369,1007.9,46.4,36.6,23.9,27.0,43.8
408,2017-11-03 20:00:00,6.681,0.355,1008.0,50.6,45.0,36.6,27.7,36.4
409,2017-11-03 20:10:00,6.781,0.251,1008.1,47.8,39.4,32.3,28.3,34.1
410,2017-11-03 20:20:00,6.546,0.34,1008.2,47.8,36.6,15.5,27.9,36.4
411,2017-11-03 20:30:00,6.354,0.502,1008.4,50.6,36.6,19.7,26.5,40.5
412,2017-11-03 20:40:00,6.634,0.672,1008.4,43.6,28.1,18.3,26.8,38.0
413,2017-11-03 20:50:00,7.228,0.597,1008.5,47.8,35.2,16.9,26.5,39.4
414,2017-11-03 21:00:00,7.39,0.29,1008.5,47.8,35.2,19.7,26.2,38.8
415,2017-11-03 21:10:00,8.097,0.271,1008.5,49.2,40.8,21.1,26.0,39.3
416,2017-11-03 21:20:00,7.989,0.229,1008.5,50.6,43.6,23.9,26.0,37.7
417,2017-11-03 21:30:00,7.906,0.271,1008.5,52.0,45.0,25.3,26.0,37.4
418,2017-11-03 21:40:00,8.176,0.177,1008.5,47.8,42.2,29.5,26.2,36.1
419,2017-11-03 21:50:00,8.247,0.205,1008.6,49.2,40.8,26.7,25.9,36.7
420,2017-11-03 22:00:00,8.451,0.205,1008.5,49.2,42.2,26.7,26.0,34.9
421,2017-11-03 22:10:00,8.282,0.177,1008.5,49.2,42.2,25.3,26.0,35.3
422,2017-11-03 22:20:00,8.647,0.177,1008.5,49.2,42.2,22.5,25.8,37.4
423,2017-11-03 22:30:00,8.368,0.251,1008.6,46.4,38.0,22.5,25.1,41.4
424,2017-11-03 22:40:00,8.817,0.251,1008.6,47.8,38.0,23.9,24.8,41.7
425,2017-11-03 22:50:00,8.512,0.29,1008.6,49.2,38.0,22.5,24.8,41.5
426,2017-11-03 23:00:00,8.773,0.205,1008.5,47.8,36.6,19.7,24.7,42.5
427,2017-11-03 23:10:00,8.132,0.324,1008.4,46.4,35.2,23.9,24.4,43.8
428,2017-11-03 23:20:00,8.228,0.177,1008.4,46.4,35.2,19.7,24.0,45.8
429,2017-11-03 23:30:00,8.021,0.251,1008.4,45.0,33.8,16.9,23.6,47.1
430,2017-11-03 23:40:00,8.171,0.307,1008.3,45.0,33.8,18.3,23.0,49.0
431,2017-11-03 23:50:00,7.4,0.972,1008.3,52.0,40.8,40.8,22.5,50.5
432,2017-11-04 00:00:00,5.532,0.397,1008.3,63.3,56.3,63.3,22.6,49.4
433,2017-11-04 00:10:00,6.246,0.502,1008.2,57.7,52.0,50.6,24.3,41.3
434,2017-11-04 00:20:00,6.148,0.881,1008.1,52.0,45.0,40.8,24.3,42.1
435,2017-11-04 00:30:00,6.032,0.561,1008.0,54.8,46.4,43.6,24.4,41.6
436,2017-11-04 00:40:00,6.781,0.481,1008.0,49.2,36.6,29.5,24.1,42.5
437,2017-11-04 00:50:00,6.33,0.458,1007.9,42.2,29.5,12.7,23.8,44.1
438,2017-11-04 01:00:00,5.978,0.29,1007.9,42.2,30.9,22.5,23.2,45.2
439,2017-11-04 01:10:00,6.374,0.271,1007.8,46.4,30.9,18.3,23.7,42.4
440,2017-11-04 01:20:00,6.489,0.397,1007.8,43.6,28.1,11.3,23.8,42.4
441,2017-11-04 01:30:00,6.511,0.271,1007.7,46.4,32.3,9.8,23.5,44.3
442,2017-11-04 01:40:00,5.971,0.34,1007.6,43.6,28.1,8.4,23.1,44.4
443,2017-11-04 01:50:00,6.263,0.271,1007.5,39.4,22.5,7.0,23.1,43.8
444,2017-11-04 02:00:00,6.835,0.34,1007.4,40.8,25.3,14.1,23.1,43.6
445,2017-11-04 02:10:00,6.752,0.369,1007.4,46.4,35.2,15.5,23.2,42.8
446,2017-11-04 02:20:00,6.654,0.271,1007.3,49.2,35.2,12.7,23.5,42.1
447,2017-11-04 02:30:00,6.71,0.324,1007.3,45.0,30.9,11.3,23.5,42.0
448,2017-11-04 02:40:00,6.845,0.447,1007.2,40.8,28.1,14.1,23.3,42.6
449,2017-11-04 02:50:00,7.169,0.383,1007.1,42.2,28.1,9.8,23.0,44.1
450,2017-11-04 03:00:00,6.789,0.229,1007.0,42.2,30.9,16.9,22.2,46.9
451,2017-11-04 03:10:00,6.568,0.623,1007.0,39.4,28.1,16.9,22.2,45.4
452,2017-11-04 03:20:00,7.243,0.512,1007.0,40.8,29.5,14.1,22.9,43.8
453,2017-11-04 03:30:00,7.53,0.271,1007.0,36.6,28.1,14.1,22.4,45.4
454,2017-11-04 03:40:00,7.953,0.447,1007.0,32.3,22.5,8.4,22.0,46.4
455,2017-11-04 03:50:00,8.242,0.717,1007.0,32.3,22.5,9.8,22.1,45.7
456,2017-11-04 04:00:00,8.52,0.687,1007.0,33.8,25.3,14.1,22.1,45.3
457,2017-11-04 04:10:00,9.35,0.64,1007.0,35.2,25.3,14.1,22.0,45.9
458,2017-11-04 04:20:00,8.918,0.458,1007.0,35.2,23.9,14.1,21.8,46.8
459,2017-11-04 04:30:00,8.488,0.369,1007.0,35.2,25.3,15.5,21.8,46.5
460,2017-11-04 04:40:00,8.23,0.229,1007.1,36.6,26.7,16.9,21.8,46.4
461,2017-11-04 04:50:00,8.21,0.397,1007.1,38.0,28.1,16.9,21.9,45.5
462,2017-11-04 05:00:00,7.778,0.251,1007.2,38.0,29.5,19.7,22.1,44.9
463,2017-11-04 05:10:00,7.737,0.369,1007.3,36.6,26.7,15.5,22.1,45.4
464,2017-11-04 05:20:00,8.137,0.481,1007.4,35.2,26.7,16.9,22.0,45.4
465,2017-11-04 05:30:00,8.012,0.41,1007.5,32.3,23.9,14.1,22.0,45.7
466,2017-11-04 05:40:00,7.302,0.502,1007.6,29.5,21.1,11.3,21.8,46.1
467,2017-11-04 05:50:00,7.513,0.47,1007.7,28.1,18.3,11.3,21.6,46.0
468,2017-11-04 06:00:00,7.631,0.47,1007.9,28.1,19.7,11.3,21.6,46.5
469,2017-11-04 06:10:00,7.074,0.481,1008.0,29.5,21.1,11.3,21.5,46.8
470,2017-11-04 06:20:00,7.319,0.355,1008.0,32.3,22.5,9.8,21.5,46.5
471,2017-11-04 06:30:00,7.071,0.369,1008.2,33.8,22.5,7.0,21.5,47.0
472,2017-11-04 06:40:00,7.209,0.324,1008.4,36.6,23.9,8.4,21.3,47.4
473,2017-11-04 06:50:00,7.393,0.422,1008.5,36.6,26.7,8.4,21.4,47.1
474,2017-11-04 07:00:00,7.115,0.355,1008.6,35.2,23.9,9.8,21.3,47.6
475,2017-11-04 07:10:00,7.179,0.369,1008.8,36.6,25.3,14.1,21.4,46.9
476,2017-11-04 07:20:00,7.439,0.29,1009.0,38.0,26.7,12.7,21.5,46.6
477,2017-11-04 07:30:00,7.349,0.383,1009.1,39.4,28.1,14.1,21.6,46.9
478,2017-11-04 07:40:00,7.346,0.369,1009.2,40.8,28.1,15.5,21.8,46.9
479,2017-11-04 07:50:00,8.097,0.383,1009.4,43.6,32.3,18.3,21.8,47.7
480,2017-11-04 08:00:00,8.498,0.251,1009.5,45.0,32.3,21.1,22.0,48.0
481,2017-11-04 08:10:00,8.746,0.229,1009.7,45.0,33.8,21.1,22.2,48.2
482,2017-11-04 08:20:00,8.63,0.355,1009.8,46.4,35.2,23.9,22.6,49.2
483,2017-11-04 08:30:00,8.493,0.34,1010.0,49.2,35.2,21.1,23.2,49.0
484,2017-11-04 08:40:00,8.331,0.447,1010.1,50.6,36.6,21.1,24.1,45.2
485,2017-11-04 08:50:00,8.746,0.422,1010.3,56.3,42.2,25.3,24.6,43.6
486,2017-11-04 09:00:00,9.023,0.324,1010.4,61.9,46.4,32.3,24.6,44.8
487,2017-11-04 09:10:00,8.284,0.739,1010.5,60.5,46.4,33.8,24.8,45.3
488,2017-11-04 09:20:00,6.929,0.881,1010.6,57.7,49.2,39.4,25.3,45.2
489,2017-11-04 09:30:00,6.794,0.687,1010.7,59.1,47.8,42.2,26.2,44.3
490,2017-11-04 09:40:00,6.236,0.717,1010.8,56.3,49.2,43.6,26.8,44.1
491,2017-11-04 09:50:00,5.983,0.993,1010.9,60.5,54.8,52.0,27.1,44.3
492,2017-11-04 10:00:00,5.121,0.851,1010.9,64.7,59.1,52.0,27.4,45.0
493,2017-11-04 10:10:00,5.996,0.945,1010.9,64.7,59.1,54.8,27.6,45.2
494,2017-11-04 10:20:00,6.42,0.813,1010.9,63.3,59.1,57.7,27.7,45.5
495,2017-11-04 10:30:00,5.252,0.64,1010.9,59.1,53.4,53.4,27.7,46.5
496,2017-11-04 10:40:00,5.161,0.813,1010.8,59.1,54.8,54.8,28.2,44.8
497,2017-11-04 10:50:00,5.448,0.739,1010.7,63.3,57.7,57.7,29.0,41.6
498,2017-11-04 11:00:00,5.173,0.725,1010.6,57.7,53.4,53.4,29.2,40.8
499,2017-11-04 11:10:00,4.613,0.64,1010.5,61.9,53.4,50.6,29.6,38.9
500,2017-11-04 11:20:00,4.9,0.76,1010.2,60.5,54.8,52.0,29.9,37.1
501,2017-11-04 11:30:00,4.834,0.597,1010.1,60.5,54.8,52.0,30.3,35.5
502,2017-11-04 11:40:00,4.213,0.64,1009.9,66.1,63.3,61.9,30.8,33.0
503,2017-11-04 11:50:00,4.439,0.561,1009.8,68.9,67.5,68.9,30.9,32.2
504,2017-11-04 12:00:00,4.733,0.623,1009.7,78.8,77.3,78.8,31.0,33.7
505,2017-11-04 12:10:00,5.311,0.695,1009.7,90.0,87.2,87.2,30.8,37.1
506,2017-11-04 12:20:00,6.307,0.794,1009.5,105.5,102.7,102.7,30.3,41.1
507,2017-11-04 12:30:00,6.686,0.672,1009.3,104.1,101.3,101.3,29.9,43.1
508,2017-11-04 12:40:00,6.455,0.68,1009.1,104.1,99.8,97.0,29.8,43.2
509,2017-11-04 12:50:00,5.6,0.717,1009.0,104.1,98.4,97.0,29.7,43.5
510,2017-11-04 13:00:00,5.556,0.807,1008.8,104.1,101.3,101.3,29.7,48.5
511,2017-11-04 13:10:00,5.976,0.702,1008.5,104.1,98.4,97.0,29.3,52.0
512,2017-11-04 13:20:00,6.462,0.561,1008.4,102.7,98.4,95.6,29.2,53.1
513,2017-11-04 13:30:00,6.229,0.832,1008.2,101.3,95.6,92.8,29.1,54.4
514,2017-11-04 13:40:00,6.42,0.648,1008.0,97.0,92.8,94.2,29.1,54.7
515,2017-11-04 13:50:00,6.813,0.664,1007.9,98.4,94.2,92.8,29.2,53.1
516,2017-11-04 14:00:00,7.535,0.397,1007.8,98.4,92.8,91.4,29.6,46.3
517,2017-11-04 14:10:00,7.449,0.615,1007.7,101.3,97.0,94.2,29.8,43.2
518,2017-11-04 14:20:00,7.552,0.522,1007.6,102.7,98.4,95.6,29.7,41.6
519,2017-11-04 14:30:00,7.164,0.702,1007.5,104.1,99.8,97.0,29.8,42.8
520,2017-11-04 14:40:00,7.11,0.623,1007.3,102.7,99.8,95.6,29.9,39.9
521,2017-11-04 14:50:00,7.57,0.422,1007.3,101.3,97.0,95.6,30.1,39.8
522,2017-11-04 15:00:00,7.005,0.851,1007.3,102.7,98.4,98.4,30.1,42.5
523,2017-11-04 15:10:00,6.86,1.03,1007.3,102.7,99.8,98.4,30.2,44.8
524,2017-11-04 15:20:00,7.346,0.787,1007.2,99.8,97.0,95.6,30.3,44.3
525,2017-11-04 15:30:00,7.285,0.47,1007.2,97.0,94.2,94.2,29.8,48.5
526,2017-11-04 15:40:00,6.948,0.447,1007.2,99.8,95.6,94.2,29.6,51.3
527,2017-11-04 15:50:00,6.752,0.597,1007.1,97.0,91.4,91.4,29.6,52.6
528,2017-11-04 16:00:00,7.516,0.324,1007.1,97.0,91.4,90.0,29.6,53.8
529,2017-11-04 16:10:00,7.302,0.64,1007.1,94.2,90.0,88.6,29.7,54.1
530,2017-11-04 16:20:00,7.513,0.324,1007.1,95.6,91.4,91.4,29.8,50.4
531,2017-11-04 16:30:00,7.162,0.29,1007.3,97.0,94.2,92.8,29.7,50.9
532,2017-11-04 16:40:00,6.757,0.229,1007.3,94.2,90.0,90.0,29.7,51.3
533,2017-11-04 16:50:00,6.322,0.251,1007.3,91.4,88.6,88.6,29.6,52.2
534,2017-11-04 17:00:00,5.433,0.435,1007.4,85.8,84.4,84.4,29.6,48.6
535,2017-11-04 17:10:00,5.568,0.271,1007.4,75.9,75.9,77.3,29.7,44.9
536,2017-11-04 17:20:00,5.586,0.34,1007.4,68.9,71.7,75.9,29.6,46.8
537,2017-11-04 17:30:00,5.161,0.251,1007.5,64.7,67.5,73.1,29.2,50.3
538,2017-11-04 17:40:00,4.994,0.307,1007.5,66.1,67.5,77.3,29.0,53.1
539,2017-11-04 17:50:00,4.675,0.383,1007.6,70.3,73.1,80.2,28.6,58.5
540,2017-11-04 18:00:00,4.815,0.205,1007.7,71.7,74.5,78.8,28.2,59.8
541,2017-11-04 18:10:00,5.475,0.369,1007.7,64.7,63.3,71.7,28.1,59.7
542,2017-11-04 18:20:00,5.64,0.435,1007.7,63.3,60.5,66.1,28.0,61.3
543,2017-11-04 18:30:00,6.128,0.177,1007.8,64.7,59.1,59.1,28.0,60.8
544,2017-11-04 18:40:00,6.388,0.177,1008.0,67.5,61.9,57.7,27.9,60.8
545,2017-11-04 18:50:00,6.794,0.145,1008.0,66.1,61.9,56.3,28.0,57.9
546,2017-11-04 19:00:00,6.813,0.145,1008.1,64.7,59.1,54.8,28.0,55.5
547,2017-11-04 19:10:00,7.002,0.205,1008.2,63.3,56.3,49.2,28.2,56.2
548,2017-11-04 19:20:00,7.029,0.229,1008.2,64.7,57.7,50.6,28.1,54.8
549,2017-11-04 19:30:00,6.474,0.271,1008.4,57.7,53.4,45.0,27.9,52.1
550,2017-11-04 19:40:00,6.585,0.271,1008.5,52.0,45.0,40.8,27.9,50.5
551,2017-11-04 19:50:00,7.012,0.271,1008.7,46.4,38.0,30.9,27.5,46.4
552,2017-11-04 20:00:00,7.4,0.47,1008.8,45.0,36.6,32.3,27.5,39.8
553,2017-11-04 20:10:00,8.473,0.807,1008.8,47.8,39.4,29.5,27.5,37.6
554,2017-11-04 20:20:00,8.969,0.324,1009.0,49.2,42.2,35.2,27.5,35.8
555,2017-11-04 20:30:00,8.466,0.435,1009.0,50.6,42.2,35.2,27.4,34.5
556,2017-11-04 20:40:00,8.832,0.41,1009.1,53.4,45.0,36.6,27.0,35.2
557,2017-11-04 20:50:00,9.745,0.307,1009.2,56.3,45.0,35.2,26.6,36.6
558,2017-11-04 21:00:00,10.305,0.229,1009.2,59.1,47.8,36.6,26.3,36.9
559,2017-11-04 21:10:00,10.29,0.307,1009.2,60.5,49.2,38.0,26.3,36.9
560,2017-11-04 21:20:00,9.853,0.251,1009.2,61.9,52.0,39.4,26.3,37.1
561,2017-11-04 21:30:00,10.398,0.29,1009.3,59.1,49.2,40.8,26.2,37.7
562,2017-11-04 21:40:00,10.128,0.271,1009.3,60.5,50.6,40.8,25.8,38.7
563,2017-11-04 21:50:00,10.973,0.251,1009.3,56.3,47.8,39.4,25.4,39.7
564,2017-11-04 22:00:00,11.194,0.29,1009.3,59.1,50.6,42.2,25.1,41.3
565,2017-11-04 22:10:00,11.344,0.29,1009.3,60.5,52.0,43.6,24.7,42.5
566,2017-11-04 22:20:00,11.317,0.307,1009.3,63.3,57.7,46.4,24.4,43.7
567,2017-11-04 22:30:00,10.705,0.324,1009.4,66.1,56.3,43.6,24.3,44.4
568,2017-11-04 22:40:00,10.627,0.229,1009.4,66.1,59.1,46.4,24.4,44.6
569,2017-11-04 22:50:00,10.428,0.205,1009.4,67.5,59.1,45.0,24.6,44.7
570,2017-11-04 23:00:00,10.042,0.205,1009.4,67.5,57.7,43.6,24.7,44.1
571,2017-11-04 23:10:00,9.87,0.251,1009.4,68.9,59.1,42.2,24.8,43.6
572,2017-11-04 23:20:00,9.556,0.145,1009.3,68.9,60.5,45.0,24.7,44.4
573,2017-11-04 23:30:00,9.04,0.29,1009.3,68.9,60.5,45.0,24.6,45.5
574,2017-11-04 23:40:00,9.075,0.145,1009.2,68.9,59.1,46.4,24.7,45.8
575,2017-11-04 23:50:00,9.2,0.251,1009.2,68.9,60.5,46.4,24.8,45.9
576,2017-11-05 00:00:00,9.153,0.229,1009.2,67.5,59.1,46.4,24.6,46.9
577,2017-11-05 00:10:00,9.072,0.229,1009.1,67.5,59.1,49.2,24.7,47.0
